Geneid	/ufrc/jkim6/share/braskey/data/PRJNA546251/HISAT2/SRR9200678.sam
AT1G67760	4
AT1G67770	2
AT1G67775	0
AT1G67780	16
AT1G67785	368
AT1G67790	0
AT1G67792	20
AT1G67800	218
AT1G67810	122
AT1G67820	24
AT1G67830	161
AT1G67840	331
AT1G67850	97
AT1G67855	0
AT1G67856	0
AT1G67860	8
AT1G67865	5
AT1G67870	381
AT1G67875	0
AT1G67880	174
AT1G67890	358
AT1G67900	351
AT1G67910	274
AT1G67920	16
AT1G67930	344
AT1G67940	150
AT1G67950	115
AT1G67960	165
AT1G67970	23
AT1G67980	2
AT1G67990	0
AT1G68000	332
AT1G68010	4500
AT1G68020	726
AT1G68030	11
AT1G68040	0
AT1G68050	79
AT1G68060	632
AT1G68070	237
AT1G68080	58
AT1G68090	0
AT1G68100	319
AT1G68110	62
AT1G68120	7
AT1G68130	189
AT1G68140	489
AT1G68150	60
AT1G68160	92
AT1G68170	2
AT1G68180	5
AT1G68185	74
AT1G68190	488
AT1G68200	14
AT1G68210	0
AT1G68220	158
AT1G68230	56
AT1G68238	76
AT1G68240	1
AT1G68250	0
AT1G68260	83
AT1G68270	0
AT1G68280	0
AT1G68290	16
AT1G68300	466
AT1G68310	92
AT1G68320	4
AT1G68330	32
AT1G68340	27
AT1G68350	26
AT1G68360	19
AT1G68370	423
AT1G68380	0
AT1G68390	4
AT1G68400	404
AT1G68410	377
AT1G68420	0
AT1G68430	14
AT1G68440	1371
AT1G68450	21
AT1G68460	5
AT1G68470	9
AT1G68480	1
AT1G68490	311
AT1G68500	14
AT1G68510	1
AT1G68520	1265
AT1G68526	0
AT1G68530	7650
AT1G68540	28
AT1G68550	0
AT1G68552	0
AT1G68560	2538
AT1G68568	0
AT1G68570	27
AT1G68580	392
AT1G68585	9
AT1G68590	1060
AT1G68600	41
AT1G68610	0
AT1G68620	50
AT1G68630	0
AT1G68640	17
AT1G68650	63
AT1G68660	297
AT1G68670	433
AT1G68680	131
AT1G68690	150
AT1G68700	0
AT1G68710	400
AT1G68720	506
AT1G68725	140
AT1G68730	90
AT1G68740	111
AT1G68750	2
AT1G68760	101
AT1G68765	5
AT1G68770	0
AT1G68780	179
AT1G68790	386
AT1G68795	16
AT1G68800	17
AT1G68810	222
AT1G68820	328
AT1G68825	4
AT1G68830	658
AT1G68840	827
AT1G68845	0
AT1G68850	25
AT1G68860	0
AT1G68862	61
AT1G68870	36
AT1G68872	22
AT1G68875	0
AT1G68880	23
AT1G68890	479
AT1G68905	0
AT1G68907	0
AT1G68910	326
AT1G68920	255
AT1G68930	14
AT1G68935	2
AT1G68940	214
AT1G68945	68
AT1G68950	0
AT1G68960	0
AT1G68970	0
AT1G68980	64
AT1G68990	172
AT1G69000	0
AT1G69010	186
AT1G69020	37
AT1G69030	181
AT1G69040	274
AT1G69050	16
AT1G69060	130
AT1G69070	141
AT1G69080	90
AT1G69090	0
AT1G69100	0
AT1G69120	0
AT1G69130	0
AT1G69150	7
AT1G69160	568
AT1G69170	62
AT1G69180	0
AT1G69190	1
AT1G69200	99
AT1G69210	3
AT1G69220	636
AT1G69230	8
AT1G69240	80
AT1G69250	214
AT1G69252	742
AT1G69260	117
AT1G69270	144
AT1G69280	28
AT1G69290	30
AT1G69295	441
AT1G69300	0
AT1G69310	112
AT1G69320	4
AT1G69325	31
AT1G69330	92
AT1G69340	531
AT1G69350	10
AT1G69360	256
AT1G69370	76
AT1G69380	26
AT1G69390	227
AT1G69400	19
AT1G69410	490
AT1G69420	442
AT1G69430	9
AT1G69440	26
AT1G69450	508
AT1G69460	608
AT1G69470	0
AT1G69480	37
AT1G69485	5
AT1G69490	44
AT1G69500	0
AT1G69510	963
AT1G69520	17
AT1G69523	27
AT1G69526	151
AT1G69530	1794
AT1G69540	3
AT1G69550	182
AT1G69560	0
AT1G69570	15
AT1G69572	0
AT1G69580	140
AT1G69587	49
AT1G69588	7
AT1G69600	124
AT1G69610	41
AT1G69620	986
AT1G69630	0
AT1G69640	363
AT1G69650	0
AT1G69660	0
AT1G69670	228
AT1G69680	63
AT1G69690	197
AT1G69700	97
AT1G69710	4
AT1G69720	0
AT1G69730	35
AT1G69740	1294
AT1G69750	54
AT1G69760	199
AT1G69770	148
AT1G69780	206
AT1G69790	44
AT1G69792	0
AT1G69795	0
AT1G69797	0
AT1G69800	142
AT1G69810	239
AT1G69818	0
AT1G69820	0
AT1G69825	0
AT1G69828	0
AT1G69830	380
AT1G69840	226
AT1G69850	672
AT1G69860	0
AT1G69870	68
AT1G69880	0
AT1G69890	120
AT1G69900	85
AT1G69910	128
AT1G69920	0
AT1G69930	1
AT1G69935	144
AT1G69940	0
AT1G69960	380
AT1G69970	7
AT1G69980	141
AT1G69990	3
AT1G70000	77
AT1G70020	6
AT1G70030	0
AT1G70040	0
AT1G70050	0
AT1G70060	548
AT1G70070	295
AT1G70080	0
AT1G70090	537
AT1G70100	386
AT1G70110	0
AT1G70120	0
AT1G70130	2
AT1G70140	126
AT1G70150	60
AT1G70160	1136
AT1G70170	27
AT1G70180	351
AT1G70185	0
AT1G70190	108
AT1G70200	240
AT1G70209	1
AT1G70210	319
AT1G70220	2
AT1G70230	196
AT1G70250	189
AT1G70260	188
AT1G70270	0
AT1G70280	192
AT1G70290	1607
AT1G70300	516
AT1G70310	526
AT1G70320	2096
AT1G70330	496
AT1G70340	89
AT1G70350	24
AT1G70360	15
AT1G70370	1221
AT1G70380	0
AT1G70390	4
AT1G70400	0
AT1G70410	2036
AT1G70420	46
AT1G70430	68
AT1G70440	6
AT1G70450	31
AT1G70460	401
AT1G70470	28
AT1G70480	316
AT1G70490	1258
AT1G70500	53
AT1G70505	26
AT1G70510	15
AT1G70518	50
AT1G70520	346
AT1G70530	337
AT1G70540	0
AT1G70550	151
AT1G70560	333
AT1G70570	553
AT1G70580	214
AT1G70581	0
AT1G70590	188
AT1G70600	940
AT1G70610	202
AT1G70620	1676
AT1G70630	60
AT1G70640	2
AT1G70645	0
AT1G70650	15
AT1G70660	14
AT1G70670	153
AT1G70680	0
AT1G70690	173
AT1G70700	296
AT1G70710	284
AT1G70720	9
AT1G70730	666
AT1G70740	112
AT1G70750	270
AT1G70760	169
AT1G70770	1132
AT1G70780	0
AT1G70782	0
AT1G70790	82
AT1G70800	13
AT1G70810	61
AT1G70820	88
AT1G70830	8357
AT1G70840	0
AT1G70850	3678
AT1G70860	45
AT1G70870	0
AT1G70880	100
AT1G70890	2688
AT1G70895	67
AT1G70900	173
AT1G70910	2
AT1G70920	5
AT1G70940	1997
AT1G70944	0
AT1G70949	0
AT1G70950	86
AT1G70960	0
AT1G70970	0
AT1G70980	402
AT1G70985	26
AT1G70990	76
AT1G71000	1
AT1G71002	0
AT1G71010	1743
AT1G71015	18
AT1G71020	572
AT1G71030	199
AT1G71040	241
AT1G71050	9
AT1G71060	21
AT1G71070	293
AT1G71080	278
AT1G71090	356
AT1G71100	82
AT1G71110	153
AT1G71120	0
AT1G71130	62
AT1G71140	9
AT1G71150	3
AT1G71160	0
AT1G71170	108
AT1G71180	68
AT1G71190	145
AT1G71200	27
AT1G71210	70
AT1G71220	637
AT1G71230	40
AT1G71235	0
AT1G71240	167
AT1G71250	1
AT1G71260	96
AT1G71270	387
AT1G71280	2
AT1G71290	0
AT1G71300	1
AT1G71310	56
AT1G71320	0
AT1G71330	30
AT1G71340	281
AT1G71350	184
AT1G71360	191
AT1G71370	0
AT1G71380	10
AT1G71390	0
AT1G71400	181
AT1G71410	1127
AT1G71420	10
AT1G71430	55
AT1G71440	189
AT1G71450	1
AT1G71460	33
AT1G71470	0
AT1G71480	92
AT1G71490	31
AT1G71500	1167
AT1G71520	0
AT1G71528	0
AT1G71530	0
AT1G71680	0
AT1G71690	0
AT1G71691	1
AT1G71692	50
AT1G71695	1758
AT1G71696	166
AT1G71697	309
AT1G71700	0
AT1G71710	594
AT1G71720	457
AT1G71730	157
AT1G71740	151
AT1G71750	46
AT1G71760	10
AT1G71770	3
AT1G71780	144
AT1G71790	139
AT1G71800	120
AT1G71810	170
AT1G71820	788
AT1G71828	0
AT1G71830	129
AT1G71840	189
AT1G71850	25
AT1G71860	546
AT1G71865	56
AT1G71866	3
AT1G71870	35
AT1G71880	441
AT1G71890	19
AT1G71900	221
AT1G71910	24
AT1G71920	0
AT1G71930	21
AT1G71940	96
AT1G71950	226
AT1G71960	194
AT1G71970	266
AT1G71980	861
AT1G71990	82
AT1G72000	0
AT1G72010	332
AT1G72020	575
AT1G72030	87
AT1G72040	183
AT1G72050	244
AT1G72060	1
AT1G72070	39
AT1G72080	0
AT1G72090	163
AT1G72100	3
AT1G72110	0
AT1G72120	97
AT1G72125	70
AT1G72130	501
AT1G72140	784
AT1G72141	0
AT1G72150	12705
AT1G72160	2099
AT1G72170	77
AT1G72175	85
AT1G72180	711
AT1G72190	52
AT1G72200	543
AT1G72210	9
AT1G72220	52
AT1G72230	342
AT1G72240	12
AT1G72250	99
AT1G72260	0
AT1G72270	62
AT1G72280	35
AT1G72290	0
AT1G72300	413
AT1G72310	159
AT1G72320	187
AT1G72330	155
AT1G72340	134
AT1G72350	0
AT1G72360	48
AT1G72370	1745
AT1G72390	393
AT1G72410	1258
AT1G72416	31
AT1G72420	35
AT1G72430	610
AT1G72440	239
AT1G72450	107
AT1G72460	0
AT1G72470	210
AT1G72480	202
AT1G72490	8
AT1G72500	315
AT1G72510	587
AT1G72520	42
AT1G72530	13
AT1G72540	35
AT1G72550	537
AT1G72560	202
AT1G72570	0
AT1G72580	0
AT1G72590	0
AT1G72600	19
AT1G72610	0
AT1G72620	3
AT1G72630	108
AT1G72640	340
AT1G72645	157
AT1G72650	480
AT1G72660	4
AT1G72670	33
AT1G72680	157
AT1G72690	49
AT1G72700	731
AT1G72710	1483
AT1G72720	6
AT1G72730	132
AT1G72740	202
AT1G72750	519
AT1G72760	2
AT1G72770	717
AT1G72780	0
AT1G72790	272
AT1G72800	27
AT1G72810	136
AT1G72820	374
AT1G72830	81
AT1G72840	175
AT1G72850	30
AT1G72852	0
AT1G72855	0
AT1G72860	18
AT1G72870	19
AT1G72880	325
AT1G72890	62
AT1G72900	62
AT1G72910	3
AT1G72920	1
AT1G72930	7
AT1G72940	38
AT1G72950	15
AT1G72960	5
AT1G72970	703
AT1G72980	0
AT1G72990	145
AT1G73000	3
AT1G73010	23
AT1G73020	179
AT1G73030	718
AT1G73040	9
AT1G73050	1
AT1G73060	587
AT1G73066	46
AT1G73080	410
AT1G73090	88
AT1G73100	177
AT1G73110	319
AT1G73120	336
AT1G73130	97
AT1G73140	11
AT1G73150	56
AT1G73160	8
AT1G73165	6
AT1G73170	369
AT1G73177	12
AT1G73180	253
AT1G73190	1
AT1G73200	377
AT1G73210	35
AT1G73220	64
AT1G73230	741
AT1G73240	81
AT1G73250	130
AT1G73260	1705
AT1G73270	43
AT1G73280	46
AT1G73290	50
AT1G73300	424
AT1G73310	162
AT1G73320	25
AT1G73325	0
AT1G73330	1262
AT1G73340	153
AT1G73350	148
AT1G73360	53
AT1G73370	136
AT1G73380	140
AT1G73390	227
AT1G73400	34
AT1G73410	4
AT1G73430	419
AT1G73440	39
AT1G73450	107
AT1G73460	358
AT1G73470	154
AT1G73480	111
AT1G73490	333
AT1G73500	27
AT1G73510	0
AT1G73530	83
AT1G73540	77
AT1G73550	5
AT1G73560	0
AT1G73570	52
AT1G73580	37
AT1G73590	102
AT1G73600	0
AT1G73602	0
AT1G73603	0
AT1G73607	0
AT1G73610	1
AT1G73620	18
AT1G73630	14
AT1G73640	129
AT1G73650	202
AT1G73655	484
AT1G73660	1241
AT1G73670	330
AT1G73680	333
AT1G73687	0
AT1G73690	28
AT1G73700	0
AT1G73710	96
AT1G73720	171
AT1G73730	190
AT1G73740	159
AT1G73750	85
AT1G73760	156
AT1G73770	15
AT1G73780	4
AT1G73790	37
AT1G73805	3
AT1G73810	6
AT1G73820	52
AT1G73830	105
AT1G73840	326
AT1G73850	82
AT1G73860	83
AT1G73870	90
AT1G73875	82
AT1G73880	112
AT1G73885	1588
AT1G73890	31
AT1G73900	0
AT1G73910	1
AT1G73920	928
AT1G73930	284
AT1G73940	75
AT1G73950	138
AT1G73960	513
AT1G73965	17
AT1G73970	132
AT1G73980	396
AT1G73990	361
AT1G74000	25
AT1G74010	58
AT1G74020	541
AT1G74030	453
AT1G74040	238
AT1G74045	0
AT1G74050	1178
AT1G74055	13
AT1G74060	766
AT1G74070	260
AT1G74080	25
AT1G74088	24
AT1G74090	121
AT1G74100	628
AT1G74110	0
AT1G74120	68
AT1G74130	0
AT1G74140	0
AT1G74150	6
AT1G74160	423
AT1G74170	174
AT1G74180	97
AT1G74190	0
AT1G74200	14
AT1G74205	2
AT1G74210	283
AT1G74220	0
AT1G74230	337
AT1G74240	21
AT1G74250	253
AT1G74260	563
AT1G74270	346
AT1G74280	91
AT1G74290	2
AT1G74300	50
AT1G74310	172
AT1G74320	211
AT1G74330	139
AT1G74340	150
AT1G74350	12
AT1G74360	86
AT1G74370	117
AT1G74380	552
AT1G74390	42
AT1G74400	4
AT1G74410	77
AT1G74420	25
AT1G74430	8
AT1G74440	8
AT1G74448	0
AT1G74450	158
AT1G74453	4
AT1G74456	5
AT1G74458	147
AT1G74460	28
AT1G74470	10468
AT1G74480	1
AT1G74490	10
AT1G74500	10
AT1G74510	277
AT1G74520	141
AT1G74530	109
AT1G74540	4
AT1G74545	0
AT1G74550	1
AT1G74560	328
AT1G74570	0
AT1G74580	68
AT1G74590	68
AT1G74600	23
AT1G74610	0
AT1G74620	0
AT1G74630	15
AT1G74640	145
AT1G74650	127
AT1G74660	106
AT1G74670	2114
AT1G74680	135
AT1G74690	855
AT1G74700	23
AT1G74710	124
AT1G74720	303
AT1G74730	595
AT1G74740	541
AT1G74750	50
AT1G74770	319
AT1G74780	97
AT1G74790	867
AT1G74800	164
AT1G74810	1
AT1G74820	0
AT1G74830	35
AT1G74840	1510
AT1G74850	222
AT1G74860	80
AT1G74870	4
AT1G74875	16
AT1G74880	414
AT1G74890	20
AT1G74900	20
AT1G74910	1053
AT1G74920	1110
AT1G74929	0
AT1G74930	5
AT1G74940	184
AT1G74950	177
AT1G74960	1298
AT1G74970	1135
AT1G74990	0
AT1G75000	15
AT1G75010	159
AT1G75020	87
AT1G75030	4
AT1G75040	0
AT1G75050	0
AT1G75060	17
AT1G75070	0
AT1G75080	317
AT1G75090	36
AT1G75100	447
AT1G75110	31
AT1G75120	61
AT1G75130	262
AT1G75140	123
AT1G75150	30
AT1G75160	15
AT1G75163	0
AT1G75166	7
AT1G75170	192
AT1G75180	437
AT1G75190	88
AT1G75200	113
AT1G75210	318
AT1G75220	1622
AT1G75230	110
AT1G75240	222
AT1G75250	1
AT1G75260	22
AT1G75270	191
AT1G75280	500
AT1G75290	2
AT1G75295	10
AT1G75300	0
AT1G75310	422
AT1G75330	420
AT1G75335	16
AT1G75340	147
AT1G75350	1058
AT1G75360	5
AT1G75370	380
AT1G75380	1616
AT1G75388	0
AT1G75390	0
AT1G75400	307
AT1G75410	265
AT1G75420	184
AT1G75430	5
AT1G75440	130
AT1G75450	64
AT1G75460	378
AT1G75470	0
AT1G75490	53
AT1G75500	2700
AT1G75510	172
AT1G75520	12
AT1G75530	1
AT1G75540	1138
AT1G75550	29
AT1G75560	256
AT1G75570	0
AT1G75580	19
AT1G75590	18
AT1G75600	4
AT1G75620	63
AT1G75630	623
AT1G75640	99
AT1G75650	0
AT1G75660	976
AT1G75670	27
AT1G75680	1371
AT1G75690	873
AT1G75700	10
AT1G75710	187
AT1G75717	0
AT1G75720	15
AT1G75730	95
AT1G75740	0
AT1G75750	2991
AT1G75760	253
AT1G75770	33
AT1G75780	399
AT1G75790	0
AT1G75800	1185
AT1G75810	103
AT1G75820	479
AT1G75830	10
AT1G75840	596
AT1G75850	498
AT1G75860	130
AT1G75870	0
AT1G75880	35
AT1G75890	4
AT1G75891	0
AT1G75900	341
AT1G75910	0
AT1G75920	9
AT1G75930	0
AT1G75940	0
AT1G75950	1298
AT1G75960	31
AT1G75970	0
AT1G75980	53
AT1G75990	305
AT1G76000	0
AT1G76010	1362
AT1G76020	91
AT1G76030	1848
AT1G76040	204
AT1G76050	155
AT1G76060	84
AT1G76062	0
AT1G76065	11
AT1G76070	77
AT1G76080	862
AT1G76090	645
AT1G76100	929
AT1G76110	146
AT1G76120	46
AT1G76130	44
AT1G76135	1
AT1G76140	498
AT1G76150	389
AT1G76160	2465
AT1G76170	28
AT1G76180	9907
AT1G76185	61
AT1G76190	6
AT1G76200	605
AT1G76210	1
AT1G76220	43
AT1G76230	10
AT1G76240	556
AT1G76250	60
AT1G76260	109
AT1G76270	102
AT1G76280	129
AT1G76290	2
AT1G76300	87
AT1G76310	72
AT1G76320	238
AT1G76330	0
AT1G76340	121
AT1G76350	144
AT1G76360	196
AT1G76370	0
AT1G76380	126
AT1G76390	167
AT1G76400	358
AT1G76405	81
AT1G76410	120
AT1G76420	12
AT1G76430	13
AT1G76440	50
AT1G76450	445
AT1G76460	486
AT1G76470	6
AT1G76480	0
AT1G76490	7449
AT1G76500	83
AT1G76510	189
AT1G76520	316
AT1G76530	0
AT1G76540	239
AT1G76550	400
AT1G76560	79
AT1G76570	110
AT1G76580	225
AT1G76590	134
AT1G76600	44
AT1G76610	2
AT1G76620	87
AT1G76630	269
AT1G76640	0
AT1G76650	9
AT1G76660	239
AT1G76670	701
AT1G76680	218
AT1G76690	185
AT1G76700	232
AT1G76705	23
AT1G76710	166
AT1G76720	31
AT1G76728	0
AT1G76730	275
AT1G76740	41
AT1G76750	0
AT1G76760	69
AT1G76770	2
AT1G76780	33
AT1G76790	631
AT1G76800	0
AT1G76810	1504
AT1G76820	34
AT1G76830	0
AT1G76840	0
AT1G76850	1092
AT1G76860	206
AT1G76870	25
AT1G76878	0
AT1G76880	30
AT1G76890	126
AT1G76892	0
AT1G76900	506
AT1G76910	0
AT1G76920	426
AT1G76930	11507
AT1G76940	146
AT1G76950	416
AT1G76952	4
AT1G76954	0
AT1G76955	0
AT1G76960	0
AT1G76965	0
AT1G76970	162
AT1G76980	88
AT1G76990	1392
AT1G76994	0
AT1G77000	136
AT1G77010	1
AT1G77020	180
AT1G77030	138
AT1G77040	0
AT1G77060	145
AT1G77080	310
AT1G77090	188
AT1G77093	0
AT1G77100	0
AT1G77110	16
AT1G77120	422
AT1G77122	78
AT1G77130	656
AT1G77138	10
AT1G77140	221
AT1G77145	79
AT1G77150	0
AT1G77160	0
AT1G77170	24
AT1G77180	1649
AT1G77190	0
AT1G77200	25
AT1G77210	377
AT1G77220	219
AT1G77230	42
AT1G77235	3
AT1G77240	0
AT1G77250	106
AT1G77260	381
AT1G77270	102
AT1G77280	165
AT1G77290	128
AT1G77300	669
AT1G77310	32
AT1G77320	117
AT1G77330	744
AT1G77340	0
AT1G77350	131
AT1G77360	11
AT1G77370	346
AT1G77380	96
AT1G77390	7
AT1G77400	19
AT1G77405	2
AT1G77410	49
AT1G77420	210
AT1G77440	231
AT1G77450	115
AT1G77460	298
AT1G77470	115
AT1G77480	257
AT1G77490	919
AT1G77500	230
AT1G77510	246
AT1G77520	1
AT1G77525	0
AT1G77530	10
AT1G77540	113
AT1G77550	134
AT1G77560	0
AT1G77570	4
AT1G77580	186
AT1G77590	514
AT1G77600	187
AT1G77610	213
AT1G77620	126
AT1G77630	126
AT1G77640	9
AT1G77650	0
AT1G77655	0
AT1G77660	99
AT1G77670	101
AT1G77680	420
AT1G77682	0
AT1G77690	613
AT1G77700	28
AT1G77710	305
AT1G77720	115
AT1G77730	1
AT1G77740	777
AT1G77746	0
AT1G77750	74
AT1G77760	6126
AT1G77765	12
AT1G77770	218
AT1G77780	0
AT1G77790	2
AT1G77800	765
AT1G77810	75
AT1G77815	0
AT1G77830	0
AT1G77840	391
AT1G77850	116
AT1G77855	32
AT1G77860	5
AT1G77870	24
AT1G77880	5
AT1G77885	85
AT1G77890	116
AT1G77910	0
AT1G77920	284
AT1G77930	249
AT1G77932	0
AT1G77940	483
AT1G77950	0
AT1G77960	1
AT1G77980	0
AT1G77990	88
AT1G77992	0
AT1G78000	825
AT1G78010	208
AT1G78020	373
AT1G78030	0
AT1G78040	3436
AT1G78050	88
AT1G78060	531
AT1G78070	345
AT1G78080	1989
AT1G78090	50
AT1G78100	547
AT1G78110	230
AT1G78120	125
AT1G78130	117
AT1G78140	223
AT1G78150	981
AT1G78160	0
AT1G78170	405
AT1G78172	8
AT1G78180	179
AT1G78190	18
AT1G78200	146
AT1G78206	1
AT1G78210	166
AT1G78220	0
AT1G78230	273
AT1G78240	830
AT1G78250	0
AT1G78260	625
AT1G78265	0
AT1G78270	10
AT1G78280	329
AT1G78290	193
AT1G78300	1602
AT1G78310	123
AT1G78320	4
AT1G78340	54
AT1G78360	0
AT1G78370	177
AT1G78380	2164
AT1G78390	4
AT1G78400	0
AT1G78410	2
AT1G78420	354
AT1G78430	32
AT1G78440	6
AT1G78450	75
AT1G78460	892
AT1G78470	1
AT1G78476	0
AT1G78478	4
AT1G78480	0
AT1G78490	231
AT1G78500	1
AT1G78510	204
AT1G78520	7
AT1G78530	73
AT1G78540	91
AT1G78550	87
AT1G78560	252
AT1G78570	1022
AT1G78580	264
AT1G78590	48
AT1G78600	234
AT1G78610	317
AT1G78620	219
AT1G78630	2380
AT1G78640	0
AT1G78650	81
AT1G78660	1072
AT1G78670	705
AT1G78680	484
AT1G78690	87
AT1G78700	187
AT1G78710	0
AT1G78720	5
AT1G78730	36
AT1G78740	0
AT1G78750	6
AT1G78760	2
AT1G78770	40
AT1G78780	14
AT1G78790	65
AT1G78800	173
AT1G78810	93
AT1G78815	9
AT1G78820	515
AT1G78830	1429
AT1G78840	0
AT1G78850	5346
AT1G78860	31
AT1G78865	7
AT1G78870	509
AT1G78880	0
AT1G78882	0
AT1G78890	237
AT1G78895	124
AT1G78900	4873
AT1G78910	48
AT1G78915	121
AT1G78920	896
AT1G78922	0
AT1G78930	12
AT1G78940	13
AT1G78950	10
AT1G78955	10
AT1G78960	135
AT1G78970	545
AT1G78980	0
AT1G78990	4
AT1G78995	66
AT1G79000	1121
AT1G79010	708
AT1G79020	140
AT1G79030	215
AT1G79040	14481
AT1G79050	169
AT1G79060	78
AT1G79070	33
AT1G79075	53
AT1G79080	42
AT1G79090	667
AT1G79100	0
AT1G79110	122
AT1G79120	6
AT1G79130	9
AT1G79150	99
AT1G79160	240
AT1G79170	8
AT1G79180	30
AT1G79190	159
AT1G79200	77
AT1G79210	222
AT1G79220	28
AT1G79230	686
AT1G79240	0
AT1G79250	15
AT1G79260	49
AT1G79270	790
AT1G79280	994
AT1G79290	0
AT1G79300	0
AT1G79310	50
AT1G79320	72
AT1G79330	51
AT1G79340	2143
AT1G79350	679
AT1G79360	108
AT1G79370	0
AT1G79380	1001
AT1G79390	71
AT1G79400	0
AT1G79410	102
AT1G79420	59
AT1G79430	69
AT1G79440	516
AT1G79450	85
AT1G79460	72
AT1G79470	57
AT1G79480	9
AT1G79490	41
AT1G79500	99
AT1G79510	26
AT1G79520	104
AT1G79529	3
AT1G79530	490
AT1G79540	66
AT1G79550	1986
AT1G79560	272
AT1G79570	602
AT1G79580	17
AT1G79590	529
AT1G79600	658
AT1G79610	119
AT1G79620	146
AT1G79630	230
AT1G79640	75
AT1G79650	273
AT1G79660	173
AT1G79670	409
AT1G79680	0
AT1G79690	646
AT1G79700	525
AT1G79710	84
AT1G79720	73
AT1G79730	490
AT1G79740	258
AT1G79750	3726
AT1G79760	33
AT1G79770	6
AT1G79780	0
AT1G79790	281
AT1G79800	0
AT1G79810	169
AT1G79820	126
AT1G79830	1798
AT1G79840	140
AT1G79850	1101
AT1G79860	32
AT1G79870	416
AT1G79880	130
AT1G79890	32
AT1G79900	8
AT1G79910	65
AT1G79915	4
AT1G79920	1230
AT1G79930	1103
AT1G79940	658
AT1G79950	250
AT1G79960	37
AT1G79970	396
AT1G79980	0
AT1G79990	1113
AT1G80000	446
AT1G80010	294
AT1G80030	422
AT1G80040	575
AT1G80050	115
AT1G80060	43
AT1G80070	2351
AT1G80080	219
AT1G80090	2
AT1G80100	3
AT1G80110	36
AT1G80120	38
AT1G80130	14
AT1G80133	0
AT1G80140	0
AT1G80150	43
AT1G80160	37
AT1G80170	62
AT1G80180	891
AT1G80190	95
AT1G80200	6
AT1G80210	217
AT1G80220	0
AT1G80230	271
AT1G80240	328
AT1G80245	40
AT1G80250	0
AT1G80260	477
AT1G80270	90
AT1G80280	666
AT1G80290	80
AT1G80300	401
AT1G80310	396
AT1G80320	0
AT1G80325	2
AT1G80330	0
AT1G80340	5
AT1G80350	292
AT1G80360	739
AT1G80370	30
AT1G80380	2529
AT1G80390	0
AT1G80400	170
AT1G80410	1090
AT1G80420	386
AT1G80430	0
AT1G80440	1520
AT1G80450	18
AT1G80460	1530
AT1G80470	0
AT1G80480	409
AT1G80490	1063
AT1G80500	250
AT1G80510	110
AT1G80520	31
AT1G80530	298
AT1G80540	0
AT1G80550	152
AT1G80555	3
AT1G80560	278
AT1G80570	220
AT1G80580	0
AT1G80590	0
AT1G80600	417
AT1G80610	70
AT1G80620	160
AT1G80630	110
AT1G80640	267
AT1G80650	154
AT1G80660	4
AT1G80670	203
AT1G80680	436
AT1G80690	57
AT1G80700	44
AT1G80710	12
AT1G80720	28
AT1G80730	1
AT1G80740	19
AT1G80745	4
AT1G80750	192
AT1G80760	17
AT1G80770	218
AT1G80780	923
AT1G80790	489
AT1G80810	121
AT1G80820	38
AT1G80830	946
AT1G80831	0
AT1G80840	35
AT1G80850	75
AT1G80860	129
AT1G80865	0
AT1G80870	161
AT1G80880	12
AT1G80890	45
AT1G80900	51
AT1G80910	203
AT1G80920	2164
AT1G80930	826
AT1G80940	322
AT1G80950	342
AT1G80960	51
AT1G80970	18
AT1G80980	29
AT1G80990	0
AT2G01008	2
AT2G01010	21
AT2G01020	15
AT2G01021	1
AT2G01023	0
AT2G01050	1
AT2G01060	339
AT2G01070	408
AT2G01080	124
AT2G01090	84
AT2G01100	703
AT2G01110	385
AT2G01120	59
AT2G01130	323
AT2G01140	1859
AT2G01150	81
AT2G01160	0
AT2G01170	231
AT2G01175	2
AT2G01180	176
AT2G01190	960
AT2G01200	12
AT2G01210	32
AT2G01220	385
AT2G01240	0
AT2G01250	1365
AT2G01260	307
AT2G01270	565
AT2G01275	26
AT2G01280	0
AT2G01290	77
AT2G01300	35
AT2G01310	0
AT2G01320	312
AT2G01330	103
AT2G01340	147
AT2G01350	401
AT2G01360	0
AT2G01370	0
AT2G01390	25
AT2G01400	25
AT2G01410	165
AT2G01420	1004
AT2G01422	1
AT2G01430	29
AT2G01440	217
AT2G01450	2385
AT2G01460	439
AT2G01470	375
AT2G01480	322
AT2G01490	615
AT2G01500	0
AT2G01505	22
AT2G01510	5
AT2G01520	43
AT2G01530	1315
AT2G01540	190
AT2G01554	0
AT2G01560	0
AT2G01570	1174
AT2G01580	7
AT2G01590	153
AT2G01600	875
AT2G01610	6
AT2G01620	136
AT2G01630	117
AT2G01640	55
AT2G01650	358
AT2G01660	96
AT2G01667	0
AT2G01670	479
AT2G01680	283
AT2G01690	717
AT2G01710	252
AT2G01720	596
AT2G01730	6
AT2G01735	194
AT2G01740	12
AT2G01750	62
AT2G01755	64
AT2G01760	66
AT2G01770	2
AT2G01780	0
AT2G01790	0
AT2G01800	0
AT2G01810	0
AT2G01818	19
AT2G01820	1517
AT2G01830	338
AT2G01850	706
AT2G01860	122
AT2G01870	21
AT2G01880	125
AT2G01890	701
AT2G01900	116
AT2G01905	4
AT2G01910	907
AT2G01913	21
AT2G01918	55
AT2G01920	0
AT2G01930	325
AT2G01940	90
AT2G01950	503
AT2G01960	0
AT2G01970	667
